rank,car,gradient,gradient ±,f_rr,f_rr ±,gradient (drs),gradient (drs) ±,f_rr (drs),f_rr (drs) ±,delta gradient,delta gradient ±,c_rr,c_rr ±,c_rr (drs),c_rr (drs) ±,delta f_rr,delta f_rr ±,delta c_rr,delta c_rr ±,regression,drs_regression,drs_max_regression,drs_min_regression,max_regression,min_regression,v,v max,v min,v drs,v drs max,v drs min,delta v
9,C43,0.45638544182352175,4.912632691187422,2382.517849286977,33919.17612978768,0.5682449484916996,0.6068263475585017,1126.4722346548251,4189.6202427079825,-0.11185950666817784,5.519459038745924,0.07542429924107663,1.0737926228714418,0.03566117204066155,0.13263244637896376,1256.0456146321517,38108.796372495664,0.03976312720041508,1.2064250692504057," 
0.4564 x + 2383"," 
0.5682 x + 1126"," 
1.782 x - 7253"," 
0.5682 x + 1126"," 
2.019 x - 8202"," 
-7.806 x + 5.964e+04",,,,,,,
8,AT04,0.3759585221463152,1.0020824496212712,3054.4249994426727,7225.863328689098,0.501459588211722,0.7821709816606178,1729.9736322489246,5937.177352402235,-0.12550106606540679,1.784253431281889,0.09669512664357807,0.22875198107803224,0.054766451784176516,0.18795554518466498,1324.4513671937482,13163.040681091334,0.041928674859401556,0.41670752626269725," 
0.376 x + 3054"," 
0.5015 x + 1730"," 
1.834 x - 8251"," 
0.27 x + 3624"," 
1.439 x - 4298"," 
-0.5651 x + 1.015e+04",,,,,,,
6,A523,0.5027836433515175,1.3085181154073697,1974.815824021196,9555.447129753506,0.6000010480652009,1.4745563727528563,766.0435510434747,10568.327491374057,-0.09721740471368345,2.783074488160226,0.06251751679491696,0.3025005264546098,0.024250940257547905,0.3345656761503997,1208.7722729777213,20123.774621127563,0.038266576537369056,0.6370662026050096," 
0.5028 x + 1975"," 
0.6 x + 766"," 
3.549 x - 2.037e+04"," 
0.6 x + 766"," 
1.605 x - 5809"," 
-1.012 x + 1.33e+04",,,,,,,
5,AMR23,0.6135709386864779,1.703725952491191,1630.2008403503205,11329.56382010387,0.9057439084831521,0.4815477967908083,-1136.6332067225355,3473.8786197188483,-0.2921729697966742,2.185273749281999,0.05160790549478351,0.3586644322912945,-0.03598284190686825,0.10997393392845582,2766.8340470728563,14803.442439822717,0.08759074740165176,0.46863836621975036," 
0.6136 x + 1630"," 
0.9057 x - 1137"," 
1.859 x - 7634"," 
0.8956 x - 686.3"," 
3.928 x - 1.94e+04"," 
0.5208 x + 3264",,,,,,,
3,SF-23,0.46469027691932413,3.313601736847738,2442.9751116542557,22224.704761089946,0.7330849809416735,0.500810922605195,-234.80209009862844,3969.2890199777894,-0.2683947040223494,3.814412659452933,0.07733821843771585,0.7035761696168171,-0.007433221585865242,0.1256573347002295,2677.777201752884,26193.993781067737,0.08477144002358108,0.8292335043170467," 
0.4647 x + 2443"," 
0.7331 x - 234.8"," 
1.686 x - 7759"," 
0.6845 x + 179.3"," 
5.497 x - 3.097e+04"," 
-1.13 x + 1.348e+04",,,,,,,
10,VF-23,0.5672074376685676,2.758790436737427,1684.038206627977,18847.09291624759,0.7776848131486181,0.6813336910185946,-539.8859270605781,5232.411934917521,-0.21047737548005052,3.4401241277560217,0.05331225605219597,0.5966497906258537,-0.017091379915936268,0.1656445107640676,2223.9241336885552,24079.50485116511,0.07040363596813223,0.7622943013899213," 
0.5672 x + 1684"," 
0.7777 x - 539.9"," 
1.748 x - 7958"," 
0.385 x + 2507"," 
2.684 x - 1.206e+04"," 
-2.833 x + 2.563e+04",,,,,,,
4,MCL60,0.4366982931035452,3.8237628058720015,2664.215341622583,26532.194939375397,0.7258749919453075,0.9603789767729739,44.782176851156464,6880.889675625142,-0.2891766988417623,4.7841417826449755,0.08434210691405597,0.8399400706395235,0.001417686884696072,0.21783101524066398,2619.433164771426,33413.08461500054,0.0829244200293599,1.0577710858801874," 
0.4367 x + 2664"," 
0.7259 x + 44.78"," 
2.161 x - 9918"," 
0.2401 x + 3844"," 
3.158 x - 1.639e+04"," 
-4.489 x + 3.667e+04",,,,,,,
2,W14,0.6572227563537392,6.456855519402873,1262.211542713365,41141.50789169004,0.8981401645266818,0.6988618377197707,-1114.3729848595613,5411.951531718524,-0.2409174081729426,7.155717357122644,0.03995832439687494,1.3024328037586832,-0.035278141358468074,0.17132826598915174,2376.584527572926,46553.45942340856,0.07523646575534301,1.473761069747835," 
0.6572 x + 1262"," 
0.8981 x - 1114"," 
1.964 x - 9124"," 
0.5664 x + 1700"," 
12.38 x - 7.19e+04"," 
-0.5289 x + 1.039e+04",,,,,,,
7,FW45,0.7150551708045182,1.2337388211366405,715.6590829270693,7824.0316617996095,0.8804224236691279,0.5705530113031265,-1168.7660141931824,3537.6496445760968,-0.16536725286460974,1.804291832439767,0.02265589944748575,0.24768842991368958,-0.037000082758535856,0.11199275820009044,1884.4250971202518,11361.681306375707,0.059655982206021606,0.35968118811378," 
0.7151 x + 715.7"," 
0.8804 x - 1169"," 
2.002 x - 8607"," 
0.8609 x - 1532"," 
3.015 x - 1.324e+04"," 
0.548 x + 2406",,,,,,,
1,RB19,0.520266585745643,7.213291558060995,2065.53942915741,49455.27239599026,0.7640503363991807,0.7764500148132147,-533.8882361557445,6126.026802146785,-0.24378375065353775,7.989741572874209,0.06538958944027864,1.5656248977779759,-0.016901508669558394,0.19393402606501114,2599.427665313154,55581.29919813704,0.08229109810983704,1.759558923842987," 
0.5203 x + 2066"," 
0.7641 x - 533.9"," 
1.782 x - 8514"," 
0.2291 x + 3738"," 
2.839 x - 1.408e+04"," 
-11.59 x + 8.483e+04",,,,,,,
