Race,Regression_Line,C_d_mul_A,C_rr
Bahrain Grand Prix," 
1.24 x - 3372",2.067467280605661,-0.10352027707494872
all," 
0.8953 x - 2030",1.4921992166403069,-0.06231529085792417
Saudi Arabian Grand Prix," 
1.329 x - 5293",2.2158250843140124,-0.16252648322349306
Australian Grand Prix," 
1.27 x - 4176",2.1158629462820326,-0.12820971669565334
Azerbaijan Grand Prix," 
1.042 x - 3225",1.737392044147591,-0.09903219008796253
Miami Grand Prix," 
1.162 x - 3992",1.9362519697473772,-0.12257008456410029
Monaco Grand Prix," 
0.9793 x - 2010",1.6321726354886141,-0.061704283996089994
Spanish Grand Prix," 
0.9778 x - 2336",1.6296820659695772,-0.07172482519814068
Canadian Grand Prix," 
0.8779 x - 1766",1.4630942388584234,-0.05423014354073689
Austrian Grand Prix," 
1.128 x - 3092",1.8807188072471923,-0.09494721358533971
Hungarian Grand Prix," 
1.28 x - 3771",2.1327384883234966,-0.11578431176840899
Italian Grand Prix," 
1.202 x - 5387",2.0032260556138004,-0.16539854458576125
Singapore Grand Prix," 
1.327 x - 4206",2.212043298868125,-0.12914432828414185
Japanese Grand Prix," 
0.8161 x - 1894",1.360125431633948,-0.058153673038604144
Qatar Grand Prix," 
1.475 x - 5137",2.458618860143165,-0.15771408664099862
United States Grand Prix," 
1.207 x - 3952",2.0113818113771718,-0.12133259291916443
Mexican Grand Prix," 
0.845 x - 2375",1.4083406676177306,-0.07291877431550144
Brazilian Grand Prix," 
1.202 x - 5387",2.0032260556138004,-0.16539854458576125
Las Vegas Grand Prix," 
1.18 x - 5206",1.9661699722480752,-0.1598521216573395
Abu Dhabi Grand Prix," 
1.106 x - 3817",1.8441588991061713,-0.11718963968866715
