Race,Regression_Line,C_d_mul_A,C_rr
Bahrain Grand Prix," 
1.084 x - 1515",1.807036885549491,-0.04652415496029605
all," 
0.7574 x - 287.3",1.2623560116504737,-0.008821710571937431
Saudi Arabian Grand Prix," 
0.7329 x + 59.76",1.2215812679882039,0.001834806241488357
Australian Grand Prix," 
0.8278 x + 42.19",1.3796078695247305,0.001295358793368052
Azerbaijan Grand Prix," 
0.8663 x - 1222",1.4438867644934803,-0.03751963533236278
Miami Grand Prix," 
0.9486 x - 1311",1.580968899908122,-0.04026000525527003
Monaco Grand Prix," 
1.045 x - 1226",1.742328749712937,-0.03765325116366512
Spanish Grand Prix," 
1.008 x - 331.1",1.6806694804437166,-0.010167087231365297
Canadian Grand Prix," 
0.9776 x - 1341",1.6292683970212738,-0.04118508048497257
Austrian Grand Prix," 
0.93 x - 1435",1.5499282794483842,-0.044046006540776776
British Grand Prix," 
0.8765 x - 594.5",1.4608563003484074,-0.01825237632864624
Hungarian Grand Prix," 
1.063 x - 1105",1.7708992267979182,-0.033928681728735824
Belgian Grand Prix," 
0.7473 x - 712.1",1.245472297625596,-0.02186301816297724
Dutch Grand Prix," 
0.8612 x - 113.3",1.4353580271478268,-0.0034773371731048755
Italian Grand Prix," 
0.6501 x - 524.3",1.0835284213599958,-0.01609824533832225
Singapore Grand Prix," 
1.047 x - 930.8",1.7444383550609737,-0.028580296310983556
Japanese Grand Prix," 
1.113 x - 1685",1.8547164712411712,-0.05173511679410916
Qatar Grand Prix," 
0.9047 x - 287.5",1.5078080774174063,-0.008827632269878804
United States Grand Prix," 
1.324 x - 2310",2.2065056602148103,-0.0709330148541165
Mexican Grand Prix," 
0.9163 x - 1345",1.5271564322038647,-0.04131152324258579
Brazilian Grand Prix," 
0.6501 x - 524.3",1.0835284213599958,-0.01609824533832225
Las Vegas Grand Prix," 
0.8126 x - 1598",1.3542548061786908,-0.04907108750875363
Abu Dhabi Grand Prix," 
1.05 x - 1410",1.7498956273072057,-0.043292174090894475
