Race,Regression_Line,C_d_mul_A,C_rr
all," 
0.6909 x + 192.1",1.1515002498372986,0.005899143431099672
Bahrain Grand Prix," 
0.7841 x - 80.04",1.3067962788933216,-0.0024575473515271373
Saudi Arabian Grand Prix," 
0.8277 x - 262.1",1.379429992469148,-0.008046040001939711
Australian Grand Prix," 
0.8734 x - 7.858",1.4556215409804614,-0.00024127347075052997
Azerbaijan Grand Prix," 
0.7656 x + 48.21",1.275917436837569,0.0014801823698332198
Miami Grand Prix," 
0.6042 x + 355.6",1.0070771151477276,0.01091982032123993
Monaco Grand Prix," 
0.7959 x + 25.97",1.3265150777065096,0.0007973140947042109
Spanish Grand Prix," 
1.136 x - 858.2",1.892675825820617,-0.026350834676354327
Canadian Grand Prix," 
0.6552 x + 234",1.0920389415778489,0.007183794469187712
Austrian Grand Prix," 
1.06 x - 1606",1.7673422352017147,-0.04931122185903979
British Grand Prix," 
1.004 x - 1515",1.6733175812010341,-0.046507137693106264
Hungarian Grand Prix," 
0.8116 x + 65.26",1.3526402232494636,0.002003745717688781
Belgian Grand Prix," 
0.7402 x - 511.6",1.2336293526129165,-0.01570933312853247
Dutch Grand Prix," 
0.9118 x - 411.5",1.5196222420424461,-0.012633384523390145
Italian Grand Prix," 
0.6545 x - 470.2",1.0908086466153382,-0.0144375880278337
Singapore Grand Prix," 
1.199 x - 1683",1.9979131625060547,-0.051681684924787065
Japanese Grand Prix," 
0.9261 x - 329.8",1.543551873011419,-0.010125637491966164
Qatar Grand Prix," 
0.8959 x - 271.6",1.4930918418426482,-0.008339121876220039
United States Grand Prix," 
0.9271 x - 347.3",1.545089597166213,-0.010662648792228361
Mexican Grand Prix," 
0.7471 x - 595.3",1.2452246974437242,-0.018278120387954084
Brazilian Grand Prix," 
0.6545 x - 470.2",1.0908086466153382,-0.0144375880278337
Las Vegas Grand Prix," 
0.6548 x - 438",1.091289658394837,-0.013449004431493489
Abu Dhabi Grand Prix," 
0.9835 x - 784",1.6392451865480382,-0.024071675703036807
