Race,Regression_Line,C_d_mul_A,C_rr
Bahrain Grand Prix," 
1.135 x - 3117",1.8909069016961315,-0.09570696403321315
all," 
0.9552 x - 2603",1.5920741904295752,-0.07992480652594955
Saudi Arabian Grand Prix," 
1.466 x - 5995",2.442562196501799,-0.18407042976254456
Australian Grand Prix," 
1.184 x - 3983",1.972956761819794,-0.12229445301680818
Azerbaijan Grand Prix," 
0.8167 x - 1803",1.3612211025374072,-0.05535430524494816
Miami Grand Prix," 
0.9951 x - 2843",1.6584266759324207,-0.08729710746720148
Monaco Grand Prix," 
1.387 x - 3954",2.311723387274115,-0.12139597214020252
Spanish Grand Prix," 
1.083 x - 3569",1.8048102141554732,-0.10958247776344865
Canadian Grand Prix," 
1.159 x - 3298",1.932013795433291,-0.10126022838489131
Austrian Grand Prix," 
1.392 x - 5550",2.3201144977589583,-0.17042168460601548
British Grand Prix," 
0.8561 x - 2166",1.4267884449681842,-0.06651310448664303
Hungarian Grand Prix," 
1.317 x - 4309",2.1944817448323706,-0.132308934473211
Italian Grand Prix," 
0.9779 x - 3479",1.6299064778373793,-0.10681693145713375
Singapore Grand Prix," 
1.333 x - 4340",2.2211342207966505,-0.13325435823653972
Japanese Grand Prix," 
0.7521 x - 1743",1.2535821227685775,-0.05353017970655264
Qatar Grand Prix," 
1.14 x - 3571",1.8995500400122343,-0.10964660650421372
United States Grand Prix," 
1.108 x - 3221",1.8458433667051508,-0.09890751081828286
Mexican Grand Prix," 
0.9167 x - 2764",1.5279062626494968,-0.08486323360325668
Brazilian Grand Prix," 
0.9779 x - 3479",1.6299064778373793,-0.10681693145713375
Las Vegas Grand Prix," 
1.274 x - 5935",2.1239047697386697,-0.18223612707141995
Abu Dhabi Grand Prix," 
1.181 x - 4351",1.9675664821056242,-0.13360562170688903
