Race,Regression_Line,C_d_mul_A,C_rr
Bahrain Grand Prix," 
1.165 x - 1674",1.9417453362124026,-0.05141169918846934
all," 
0.7827 x - 401.7",1.3045310673639696,-0.012332659884021279
Saudi Arabian Grand Prix," 
0.8941 x - 563.3",1.4901730133623416,-0.01729402829527946
Australian Grand Prix," 
1.021 x - 928.1",1.700915395792148,-0.028497200798988237
Azerbaijan Grand Prix," 
0.853 x - 971.3",1.4217381433741192,-0.02982178144905282
Miami Grand Prix," 
0.7045 x - 138.6",1.1741961112798436,-0.0042547310374059085
Monaco Grand Prix," 
0.6724 x + 781.9",1.1207218278203526,0.02400885317165957
Spanish Grand Prix," 
1.455 x - 2697",2.424460252213993,-0.08280725077245636
Canadian Grand Prix," 
0.8284 x - 264.5",1.3806055298291802,-0.00812014114156801
Austrian Grand Prix," 
0.9227 x - 1057",1.5378713254804564,-0.03246231903780522
British Grand Prix," 
0.9483 x - 1427",1.5805110342664994,-0.04382559268528938
Hungarian Grand Prix," 
0.8822 x - 749.2",1.4704071091518767,-0.02300195623846371
Belgian Grand Prix," 
0.8634 x - 1542",1.4390522428367907,-0.047345709104414865
Dutch Grand Prix," 
0.9419 x - 798.9",1.5697673774235494,-0.024529907585424525
Italian Grand Prix," 
0.7041 x - 638.2",1.1735242223828162,-0.019596072210880274
Singapore Grand Prix," 
0.7803 x - 130.9",1.3005464150242156,-0.004019570660762222
Japanese Grand Prix," 
1.023 x - 1407",1.7050897228480877,-0.043190403576802434
Qatar Grand Prix," 
1.198 x - 1901",1.9972735549329395,-0.058356925752618534
United States Grand Prix," 
1.696 x - 4205",2.826586503137138,-0.1291036548352405
Mexican Grand Prix," 
0.3343 x + 842.6",0.5571608298455276,0.025871994269227667
Brazilian Grand Prix," 
0.7041 x - 638.2",1.1735242223828162,-0.019596072210880274
Las Vegas Grand Prix," 
0.5238 x + 332.1",0.8729726432796363,0.01019564091702472
Abu Dhabi Grand Prix," 
1.155 x - 1814",1.9243201793506115,-0.055691035311854334
