Race,Regression_Line,C_d_mul_A,C_rr
Bahrain Grand Prix," 
1.13 x - 2927",1.8839865266364995,-0.08987606049749199
all," 
1.099 x - 3187",1.8320768069719329,-0.0978425484732633
Saudi Arabian Grand Prix," 
1.487 x - 5775",2.4791571363681157,-0.1773034676499463
Australian Grand Prix," 
1.789 x - 7390",2.9814471213171707,-0.22688821177298082
Azerbaijan Grand Prix," 
1.472 x - 6041",2.453720378332296,-0.18547775734707167
Miami Grand Prix," 
1.127 x - 3272",1.878089352107745,-0.10045517175913407
Monaco Grand Prix," 
1.403 x - 3718",2.3377837287200283,-0.11415853323032346
Spanish Grand Prix," 
1.337 x - 4612",2.22773794131166,-0.14159207805952853
Canadian Grand Prix," 
1.37 x - 4341",2.283964738738029,-0.13327182357362383
Austrian Grand Prix," 
1.35 x - 5364",2.250395571305241,-0.16468540872397092
British Grand Prix," 
1.495 x - 5935",2.491623902339237,-0.1822312265689565
Hungarian Grand Prix," 
1.38 x - 4726",2.2997722816945805,-0.14509193194668019
Belgian Grand Prix," 
0.6119 x + 568.8",1.0198043264947003,0.017465523976379273
Dutch Grand Prix," 
1.198 x - 3701",1.997475369270727,-0.1136486409134303
Italian Grand Prix," 
1.482 x - 6527",2.469479331201728,-0.20041546375884
Singapore Grand Prix," 
1.187 x - 3660",1.978658122370608,-0.11236534754283048
Japanese Grand Prix," 
1.125 x - 4055",1.8745339392679976,-0.12449491872858473
Qatar Grand Prix," 
1.262 x - 4286",2.102675777426476,-0.13159945488111485
United States Grand Prix," 
0.8486 x - 1785",1.414321132295555,-0.05480775577694875
Mexican Grand Prix," 
1.04 x - 3609",1.732777820948502,-0.11081002086845607
Brazilian Grand Prix," 
1.482 x - 6527",2.469479331201728,-0.20041546375884
Las Vegas Grand Prix," 
1.232 x - 5089",2.053405718294773,-0.15625756860050433
Abu Dhabi Grand Prix," 
1.512 x - 6001",2.5202195023158116,-0.18426677989080956
