Race,Regression_Line,C_d_mul_A,C_rr
all," 
0.8162 x - 821.5",1.3603623592510852,-0.025223047607256653
Bahrain Grand Prix," 
0.3732 x + 2068",0.6219816172380177,0.0635018379050569
Saudi Arabian Grand Prix," 
0.7389 x + 528.9",1.2315636938575998,0.016240025442511727
Australian Grand Prix," 
1.052 x - 1449",1.7530759836843506,-0.04450112248882346
Azerbaijan Grand Prix," 
1.178 x - 3461",1.963183993386217,-0.10627667475329558
Miami Grand Prix," 
1.107 x - 2590",1.844892342857144,-0.07951130197892088
Monaco Grand Prix," 
1.444 x - 3656",2.406478516505838,-0.1122457392379866
Spanish Grand Prix," 
0.978 x - 453.8",1.6300571161843356,-0.0139338302210353
Canadian Grand Prix," 
1.139 x - 1738",1.898365145893571,-0.0533636041325678
Austrian Grand Prix," 
1.072 x - 1687",1.7860011718257351,-0.05179404947296071
British Grand Prix," 
0.8377 x - 808.1",1.3962415238037993,-0.024813198664238763
Hungarian Grand Prix," 
1.202 x - 1706",2.002555123598398,-0.05237434210670318
Belgian Grand Prix," 
0.78 x - 535.8",1.2999624416363815,-0.0164517809819068
Dutch Grand Prix," 
1.15 x - 1752",1.9169759267189355,-0.05379427697166826
Italian Grand Prix," 
0.8728 x - 1738",1.4546227213822887,-0.053371899422286755
Singapore Grand Prix," 
-1.705 x + 9487",-2.8409912164805236,0.29128862159562574
Japanese Grand Prix," 
0.9933 x - 1368",1.6555727430383405,-0.04201259232214846
Qatar Grand Prix," 
0.9711 x - 1052",1.6185542465958345,-0.032295019553028326
United States Grand Prix," 
-1.161 x + 6430",-1.9347975225105694,0.19742816222441978
Mexican Grand Prix," 
0.5323 x + 556.5",0.8871147609100344,0.017086911618774764
Brazilian Grand Prix," 
0.8728 x - 1738",1.4546227213822887,-0.053371899422286755
Las Vegas Grand Prix," 
0.8817 x - 1735",1.469558198378632,-0.05326154465333955
Abu Dhabi Grand Prix," 
1.405 x - 2938",2.34242267084221,-0.09021134412886112
