Race,Regression_Line,C_d_mul_A,C_rr
all," 
0.9691 x - 2799",1.615169319125097,-0.08593084713632516
Bahrain Grand Prix," 
1.155 x - 3452",1.9245548980087055,-0.10598348769924046
Saudi Arabian Grand Prix," 
1.228 x - 4515",2.047277192032723,-0.13862326408859046
Australian Grand Prix," 
1.123 x - 3536",1.8720046409741231,-0.10858071754362315
Azerbaijan Grand Prix," 
1.147 x - 3975",1.9112923947886389,-0.12203430175671048
Miami Grand Prix," 
0.9831 x - 2800",1.6384361062664323,-0.0859783937469793
Monaco Grand Prix," 
0.3494 x + 359.9",0.5824109318594672,0.011051636617074333
Spanish Grand Prix," 
1.121 x - 3910",1.8675195078750515,-0.12005736403936233
Canadian Grand Prix," 
1.09 x - 3479",1.816982451726623,-0.10681208746543037
Austrian Grand Prix," 
1.375 x - 5892",2.291836290858868,-0.18091519053082236
British Grand Prix," 
1.214 x - 4584",2.023806741497833,-0.14075807821692368
Hungarian Grand Prix," 
0.9616 x - 2524",1.602676143132736,-0.07749205662223922
Belgian Grand Prix," 
0.9944 x - 3112",1.6573547144796534,-0.09556404507281606
Dutch Grand Prix," 
0.8846 x - 1940",1.4743927410034319,-0.059559777010535275
Italian Grand Prix," 
1.277 x - 5977",2.1275552796461787,-0.18351483795815768
Singapore Grand Prix," 
1.064 x - 3041",1.7726344058915922,-0.09336106237992263
Japanese Grand Prix," 
0.922 x - 2900",1.5366401840403174,-0.08903340577559511
Qatar Grand Prix," 
1.52 x - 6385",2.5336281635076165,-0.19603691348051586
United States Grand Prix," 
0.9145 x - 1960",1.5241582973233134,-0.060167033225487776
Mexican Grand Prix," 
0.9951 x - 3628",1.658443144736764,-0.11139237276686831
Brazilian Grand Prix," 
1.277 x - 5977",2.1275552796461787,-0.18351483795815768
Las Vegas Grand Prix," 
1.124 x - 4401",1.8739648530543094,-0.1351211848426693
Abu Dhabi Grand Prix," 
1.166 x - 4263",1.9441441670490027,-0.130875393162456
