Race,Regression_Line,C_d_mul_A,C_rr
Bahrain Grand Prix," 
0.8877 x - 887.9",1.4794728552405605,-0.027261181089115953
all," 
0.7647 x - 453.1",1.2744275875940676,-0.013913167942191253
Saudi Arabian Grand Prix," 
0.8372 x - 584.2",1.3952705079951007,-0.017935955929375202
Australian Grand Prix," 
0.8337 x + 49.93",1.3895224083527733,0.0015331471574139032
Azerbaijan Grand Prix," 
0.8328 x - 1170",1.3880580031330032,-0.03592067598832368
Miami Grand Prix," 
-0.3759 x + 4728",-0.6264842950453818,0.14515427241830878
Monaco Grand Prix," 
0.9752 x - 962.4",1.6253802752036293,-0.02954975333249168
Spanish Grand Prix," 
1.09 x - 1462",1.8159621777350499,-0.044886381241283704
Canadian Grand Prix," 
1.081 x - 1988",1.801862424630499,-0.061038220152506616
Austrian Grand Prix," 
0.9805 x - 917.7",1.6342351805344133,-0.02817552154881431
British Grand Prix," 
1.129 x - 2631",1.881142614984435,-0.08077298892008862
Hungarian Grand Prix," 
0.1426 x + 2216",0.2377085187972658,0.06803564793143085
Belgian Grand Prix," 
0.8404 x - 672.4",1.4007282758362956,-0.020645127378223337
Dutch Grand Prix," 
1.129 x - 1996",1.8824406438268537,-0.06127269570554504
Italian Grand Prix," 
0.7339 x - 1002",1.223157648331726,-0.030777351903717314
Singapore Grand Prix," 
0.7648 x + 26.46",1.274616171761964,0.0008125336525923792
Japanese Grand Prix," 
1.064 x - 1176",1.773218902871531,-0.036116455861032196
Qatar Grand Prix," 
0.9241 x - 782.3",1.5401544415124588,-0.0240195053732988
United States Grand Prix," 
1.141 x - 1132",1.901727128692901,-0.03474720659618399
Mexican Grand Prix," 
-0.01684 x + 2156",-0.02807177840611078,0.06619074105512875
Brazilian Grand Prix," 
0.7339 x - 1002",1.223157648331726,-0.030777351903717314
Las Vegas Grand Prix," 
0.7827 x - 1154",1.3044299088659344,-0.03542484000441464
Abu Dhabi Grand Prix," 
1.053 x - 865.5",1.7553990919450069,-0.026573615481483875
