Race,Regression_Line,C_d_mul_A,C_rr
all," 
0.9923 x - 2926",1.6537931441420448,-0.08982753245418407
Bahrain Grand Prix," 
1.31 x - 4159",2.183751614328689,-0.12769346952259925
Saudi Arabian Grand Prix," 
0.681 x - 296.7",1.1349672676131737,-0.00911045070693584
Australian Grand Prix," 
1.051 x - 3227",1.7520110784301168,-0.09909481647784642
Azerbaijan Grand Prix," 
1.027 x - 3148",1.7109462904364834,-0.0966454977060973
Miami Grand Prix," 
0.9359 x - 2371",1.5598890875525733,-0.07280851344051004
Monaco Grand Prix," 
1.281 x - 3789",2.135338036572553,-0.11634781021447053
Spanish Grand Prix," 
1.126 x - 3839",1.8770041333329273,-0.11786878537862613
Canadian Grand Prix," 
0.9591 x - 2500",1.598551259871776,-0.07677211529836946
Austrian Grand Prix," 
1.413 x - 6149",2.354378924796009,-0.18878659489058047
Hungarian Grand Prix," 
1.11 x - 3043",1.8493601287902806,-0.09344686054620402
Italian Grand Prix," 
1.183 x - 4818",1.9710387532911193,-0.14791587094626202
Singapore Grand Prix," 
1.155 x - 3479",1.924430242078048,-0.1068037582299733
Japanese Grand Prix," 
0.8589 x - 2506",1.4315669255115415,-0.07695658080215627
Qatar Grand Prix," 
1.155 x - 3247",1.925581539541876,-0.09968616232923824
United States Grand Prix," 
1.086 x - 3504",1.8101816920239238,-0.10757517163270575
Mexican Grand Prix," 
0.9031 x - 3195",1.5052154642852411,-0.09808626361346658
Brazilian Grand Prix," 
1.183 x - 4818",1.9710387532911193,-0.14791587094626202
Las Vegas Grand Prix," 
1.114 x - 4294",1.8560234551306387,-0.13185749380671577
Abu Dhabi Grand Prix," 
1.088 x - 3696",1.8126197779119035,-0.1134839047038743
