Race,Regression_Line,C_d_mul_A,C_rr
all," 
0.8269 x - 654.6",1.3781588207593634,-0.02010004978856077
Bahrain Grand Prix," 
0.8762 x - 621.3",1.4602715812617229,-0.019077451199834332
Saudi Arabian Grand Prix," 
0.8923 x - 804.7",1.4872436005994236,-0.024706881037948762
Australian Grand Prix," 
0.89 x - 643.3",1.48339902707581,-0.019751687413417107
Azerbaijan Grand Prix," 
0.9379 x - 1643",1.5632075162824672,-0.05043894826896171
Miami Grand Prix," 
0.7266 x - 470.1",1.2109935377281353,-0.014434801245588541
Monaco Grand Prix," 
1.011 x - 1061",1.6852299492446392,-0.032569163727701474
Spanish Grand Prix," 
0.863 x - 171.9",1.4383517342332517,-0.005279213696761289
Canadian Grand Prix," 
1.133 x - 1965",1.8882245258962327,-0.06032106082433949
Austrian Grand Prix," 
0.9568 x - 1457",1.5946142860587997,-0.04472506982228554
British Grand Prix," 
1.136 x - 2358",1.8931105223569475,-0.07241020308185084
Hungarian Grand Prix," 
1.101 x - 1397",1.8355496394691293,-0.04290519544847685
Belgian Grand Prix," 
0.8185 x - 1058",1.364191476078472,-0.032484724991580206
Dutch Grand Prix," 
0.9055 x - 358.9",1.509151395768579,-0.011018393290939643
Italian Grand Prix," 
0.6907 x - 497.6",1.1511771575442435,-0.015278814959257155
Singapore Grand Prix," 
0.8925 x - 312",1.4875529916956007,-0.009580526762053055
Japanese Grand Prix," 
1.162 x - 2034",1.93587529052744,-0.0624617809341786
Qatar Grand Prix," 
0.9381 x - 848.4",1.5635609674921767,-0.026050621091352123
United States Grand Prix," 
1.046 x - 1489",1.7437137409066388,-0.04571249052685691
Mexican Grand Prix," 
0.06859 x + 1843",0.1143233732521017,0.056574959792461764
Brazilian Grand Prix," 
0.6907 x - 497.6",1.1511771575442435,-0.015278814959257155
Las Vegas Grand Prix," 
0.7753 x - 1162",1.2921423010361686,-0.03567675294093024
Abu Dhabi Grand Prix," 
1.048 x - 1229",1.7458948004500852,-0.03774551735331308
