Race,Regression_Line,C_d_mul_A,C_rr
all," 
0.9561 x - 2530",1.5935780623230242,-0.07768500832190807
Bahrain Grand Prix," 
0.9561 x - 1779",1.5934232799947283,-0.054616359769957934
Saudi Arabian Grand Prix," 
1.436 x - 5557",2.392935138502389,-0.17061937674606273
Australian Grand Prix," 
1.173 x - 3460",1.9551955152240483,-0.1062415520580955
Azerbaijan Grand Prix," 
1.082 x - 3667",1.8040875407286698,-0.11258177732150192
Miami Grand Prix," 
0.6003 x + 161.7",1.0004953439787077,0.004965105244584705
Monaco Grand Prix," 
2.038 x - 7346",3.3973645532001506,-0.2255492419357375
Spanish Grand Prix," 
1.145 x - 3484",1.908808487460632,-0.10698026617150252
Canadian Grand Prix," 
0.9973 x - 2614",1.6621219930607094,-0.08024625689743116
Austrian Grand Prix," 
1.11 x - 4030",1.849551217687062,-0.12372338774257972
British Grand Prix," 
1.097 x - 3695",1.8288367211828658,-0.11346541184336584
Hungarian Grand Prix," 
1.21 x - 3743",2.0166778437078157,-0.114926702201129
Belgian Grand Prix," 
0.9802 x - 2707",1.6336417941410952,-0.08312097982632256
Dutch Grand Prix," 
0.7313 x - 562.8",1.2189079104927103,-0.017280443274206032
Italian Grand Prix," 
1.24 x - 5389",2.067045579672822,-0.16544874154080239
Singapore Grand Prix," 
1.421 x - 5041",2.3679654838747406,-0.15477102345452928
Japanese Grand Prix," 
1.188 x - 4929",1.9804050673239924,-0.1513304440672033
Qatar Grand Prix," 
1.43 x - 5506",2.3828582954476993,-0.16904040879082566
United States Grand Prix," 
0.8988 x - 1889",1.4979179468839274,-0.05800546425466979
Mexican Grand Prix," 
0.9489 x - 3313",1.5814381371986297,-0.10172288304318289
Brazilian Grand Prix," 
1.24 x - 5389",2.067045579672822,-0.16544874154080239
Las Vegas Grand Prix," 
1.258 x - 5593",2.0972055923786495,-0.1717344625858534
Abu Dhabi Grand Prix," 
1.481 x - 6369",2.468926871543934,-0.19554703019956488
