Race,Regression_Line,C_d_mul_A,C_rr
Bahrain Grand Prix," 
1.046 x - 1014",1.7433335357689261,-0.031123703118467138
all," 
0.9431 x - 918.7",1.5717508678451406,-0.028207965657746942
Saudi Arabian Grand Prix," 
0.9498 x - 558.8",1.582993903288282,-0.017156413879376064
Azerbaijan Grand Prix," 
1.065 x - 2467",1.774338467262586,-0.07575762603565735
Miami Grand Prix," 
0.9904 x - 1267",1.6507340390989091,-0.03888746969000596
Monaco Grand Prix," 
1.231 x - 2449",2.0521997678989607,-0.07518850024201214
Spanish Grand Prix," 
1.496 x - 2338",2.4939902385131454,-0.071777797746609
British Grand Prix," 
1.432 x - 4117",2.386800552598082,-0.126407822302154
Hungarian Grand Prix," 
1.181 x - 1466",1.9691267969549964,-0.04502264857152012
Belgian Grand Prix," 
1.772 x - 4458",2.954013687258908,-0.13686268388885733
Dutch Grand Prix," 
0.4446 x + 2014",0.7409273076710161,0.06182526447832446
Italian Grand Prix," 
0.5632 x + 331.5",0.9386525790930624,0.010176830734343554
Singapore Grand Prix," 
1.405 x - 2216",2.342319421845009,-0.06805362909280506
Japanese Grand Prix," 
1.171 x - 1765",1.9508454139151181,-0.05419260974834799
Qatar Grand Prix," 
0.4954 x + 2447",0.8257021517752207,0.07512830946759644
United States Grand Prix," 
8.048 x - 2.877e+04",13.413431185662139,-0.8833576865461749
Brazilian Grand Prix," 
0.5632 x + 331.5",0.9386525790930624,0.010176830734343554
Las Vegas Grand Prix," 
1.423 x - 5357",2.371686908578374,-0.1644869236829823
Abu Dhabi Grand Prix," 
1.282 x - 2100",2.135954461831633,-0.06448181600224001
