Race,Regression_Line,C_d_mul_A,C_rr
all," 
1.056 x - 3086",1.7603650935788393,-0.09476058256407852
Bahrain Grand Prix," 
1.261 x - 3974",2.1019106632713425,-0.12203143001589802
Saudi Arabian Grand Prix," 
1.489 x - 6278",2.482307600686053,-0.19274914084924674
Australian Grand Prix," 
1.467 x - 5804",2.444952566611084,-0.17819089708487032
Azerbaijan Grand Prix," 
1.088 x - 3521",1.8129632836542358,-0.1080938558704903
Miami Grand Prix," 
1.181 x - 3856",1.9683402729948072,-0.11839838899923509
Monaco Grand Prix," 
1.123 x - 2589",1.8719602292053472,-0.07948172347735574
Spanish Grand Prix," 
1.355 x - 5095",2.2579145010128103,-0.1564334141450823
Canadian Grand Prix," 
1.262 x - 4235",2.103705498607179,-0.13001567991166016
Austrian Grand Prix," 
1.241 x - 4764",2.067889446679812,-0.1462780076503147
British Grand Prix," 
1.478 x - 6209",2.462916888886376,-0.1906270764777013
Hungarian Grand Prix," 
1.495 x - 4830",2.490993149511351,-0.1482858392818184
Belgian Grand Prix," 
0.9038 x - 1607",1.5064060672367257,-0.04935076331933057
Dutch Grand Prix," 
0.941 x - 1943",1.5683809994387228,-0.05964851425133354
Italian Grand Prix," 
1.254 x - 5247",2.09024692835454,-0.16109550130881622
Singapore Grand Prix," 
1.251 x - 3740",2.0854104797995676,-0.11483288348823587
Japanese Grand Prix," 
1.213 x - 4666",2.0210689561442314,-0.14326056613942117
Qatar Grand Prix," 
1.278 x - 4224",2.129214991319714,-0.12968617815555264
United States Grand Prix," 
1.407 x - 4729",2.3448588518311597,-0.14520732445362733
Mexican Grand Prix," 
0.9301 x - 2698",1.5502079279749124,-0.08282936091434376
Brazilian Grand Prix," 
1.254 x - 5247",2.09024692835454,-0.16109550130881622
Las Vegas Grand Prix," 
1.32 x - 6094",2.1991892624004774,-0.18711454320768336
Abu Dhabi Grand Prix," 
1.288 x - 4859",2.1462487167327478,-0.14919577462295772
