Race,Regression_Line,C_d_mul_A,C_rr
all," 
0.7474 x - 157.1",1.2455993241525871,-0.0048226588484709875
Bahrain Grand Prix," 
1.065 x - 1406",1.7747051755665466,-0.04315879243734516
Saudi Arabian Grand Prix," 
0.9555 x - 987.5",1.5924754474004772,-0.030319626776984514
Australian Grand Prix," 
0.5889 x + 1535",0.9815061969881382,0.04713571757340057
Azerbaijan Grand Prix," 
0.9568 x - 1761",1.5946546771929857,-0.05406568130604017
Miami Grand Prix," 
0.7347 x - 535.4",1.2244418207748613,-0.016438968688362383
Monaco Grand Prix," 
0.9491 x - 630.8",1.5818648932700727,-0.019368801781998776
Spanish Grand Prix," 
1.037 x - 467.9",1.728068012255724,-0.014367576336576192
Canadian Grand Prix," 
0.9712 x - 883.9",1.6187340983224527,-0.027138423622656754
Austrian Grand Prix," 
0.8831 x - 938.2",1.471764055472574,-0.02880763575183437
British Grand Prix," 
0.8208 x - 633.9",1.3679818514153517,-0.019463894988963885
Hungarian Grand Prix," 
1.082 x - 917.9",1.803642728507667,-0.028181823078509267
Belgian Grand Prix," 
0.8118 x - 947.5",1.3530652818378117,-0.02909284746780849
Dutch Grand Prix," 
0.9958 x - 708.4",1.6596953307381808,-0.02175178785642826
Italian Grand Prix," 
0.6365 x + 10.97",1.0607611922528184,0.0003368659431764312
Singapore Grand Prix," 
1 x - 763.3",1.6666204844803134,-0.023435766226150248
Japanese Grand Prix," 
0.8497 x - 539",1.41617543801671,-0.01654916762563131
Qatar Grand Prix," 
1.054 x - 873.8",1.756598587944768,-0.02682899629492112
United States Grand Prix," 
1.353 x - 2389",2.2548308364356338,-0.07334073192759215
Mexican Grand Prix," 
0.6865 x - 152.4",1.144236424103841,-0.004678643541897325
Brazilian Grand Prix," 
0.6365 x + 10.97",1.0607611922528184,0.0003368659431764312
Las Vegas Grand Prix," 
0.7486 x - 1048",1.247608867754324,-0.032185174875646407
Abu Dhabi Grand Prix," 
1.024 x - 1047",1.707346075567933,-0.03215031367787106
