Race,Regression_Line,C_d_mul_A,C_rr
all," 
0.9077 x - 2458",1.512888573533626,-0.07545909447965633
Bahrain Grand Prix," 
0.8447 x - 1430",1.407913801670484,-0.043920122134347477
Saudi Arabian Grand Prix," 
1.468 x - 6936",2.4467943608046037,-0.21297031362858646
Australian Grand Prix," 
1.182 x - 4204",1.9706261975418076,-0.12907447882840395
Azerbaijan Grand Prix," 
0.9195 x - 2806",1.5324358023249751,-0.08615131753430463
Miami Grand Prix," 
0.9996 x - 3418",1.6660318799174485,-0.10494877545292448
Monaco Grand Prix," 
0.726 x - 957",1.209980521633671,-0.029383141884084644
Spanish Grand Prix," 
1.365 x - 5446",2.2752997840169416,-0.16722621354624537
Canadian Grand Prix," 
0.9927 x - 3106",1.6545808689988584,-0.09536897354317826
Austrian Grand Prix," 
1.179 x - 4654",1.9652635624808283,-0.142899241275861
British Grand Prix," 
1.197 x - 4368",1.9949448281899589,-0.13411438286100977
Hungarian Grand Prix," 
1.25 x - 3916",2.0838941163321545,-0.12022315201674826
Belgian Grand Prix," 
0.9008 x - 2569",1.5013820268971347,-0.0788654964566668
Dutch Grand Prix," 
1.027 x - 2432",1.7120572005310741,-0.07468383478474704
Italian Grand Prix," 
1.322 x - 5983",2.2026735098486703,-0.18369262780526824
Singapore Grand Prix," 
1.15 x - 3327",1.91690414899991,-0.10216657447414344
Japanese Grand Prix," 
0.9678 x - 3394",1.612951155965041,-0.10419845206502436
Qatar Grand Prix," 
1.163 x - 4039",1.9391271946494297,-0.12401684668389819
United States Grand Prix," 
0.8336 x - 1585",1.3892533789014843,-0.04867985951155019
Mexican Grand Prix," 
0.8966 x - 3190",1.494295351317044,-0.09795091694133477
Brazilian Grand Prix," 
1.322 x - 5983",2.2026735098486703,-0.18369262780526824
Las Vegas Grand Prix," 
1.122 x - 4624",1.8697193829401941,-0.14197708344977467
Abu Dhabi Grand Prix," 
1.239 x - 4982",2.0654741083351893,-0.15296042078982353
