Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:07:39.937,11891,55.27777777777778,5,100,False,8,car,13.881,0 days 01:22:38.940000,861.0658333333336,6.770583285415626,3055.632716049383,3873.363280944227
2023-03-04 16:07:40.537,11263,58.888888888888886,5,100,False,8,car,14.481,0 days 01:22:39.540000,895.7325000000002,5.55555555555555,3467.9012345679007,3829.113327002101
2023-03-04 16:07:40.937,11602,62.22222222222222,5,100,False,8,car,14.881,0 days 01:22:39.940000,920.6213888888891,6.597222222222214,3871.6049382716046,2752.804446269847
2023-03-04 16:07:41.257,11723,63.888888888888886,5,100,False,8,car,15.201,0 days 01:22:40.260000,941.0658333333336,5.306334608717364,4081.79012345679,3693.162929025457
2023-03-04 16:07:52.056,11613,54.166666666666664,4,100,False,8,car,26.0,0 days 01:22:51.059000,1617.2677777777787,8.410493827160536,2934.0277777777774,2480.4762613029097
2023-03-04 16:07:52.296,12102,55.55555555555556,4,100,False,8,car,26.24,0 days 01:22:51.299000,1630.601111111112,6.365740740740719,3086.41975308642,4329.523342785203
2023-03-04 16:07:52.817,11032,59.72222222222222,5,100,False,8,car,26.761,0 days 01:22:51.820000,1661.11638888889,7.421964795839614,3566.7438271604938,1991.5326069880048
2023-03-04 16:07:53.097,11472,61.388888888888886,5,100,False,8,car,27.041,0 days 01:22:52.100000,1678.3052777777787,8.15145502645504,3768.5956790123455,1481.0386751916403
2023-03-04 16:07:53.297,11640,63.33333333333333,5,100,False,8,car,27.241,0 days 01:22:52.300000,1690.9719444444454,8.151455026455025,4011.1111111111104,1344.9095490949612
2023-03-04 16:07:53.577,11105,65.0,5,100,False,8,car,27.521,0 days 01:22:52.580000,1709.1719444444452,5.240130240130242,4225.0,3190.121280179079
2023-03-04 16:07:54.257,11118,68.61111111111111,6,100,False,8,car,28.201,0 days 01:22:53.260000,1754.960833333334,5.0925925925926165,4707.484567901235,2924.126916083351
2023-03-04 16:07:54.657,11303,70.27777777777777,6,100,False,8,car,28.601,0 days 01:22:53.660000,1783.0719444444453,1.3641946780645497,4938.966049382715,5965.276880763737
2023-03-04 16:07:56.616,11399,59.72222222222222,5,100,False,8,car,30.56,0 days 01:22:55.619000,1906.090833333334,4.938271604938279,3566.7438271604938,4324.181527157042
2023-03-04 16:07:56.976,11271,61.666666666666664,5,100,False,8,car,30.92,0 days 01:22:55.979000,1928.2908333333341,6.09567901234567,3802.7777777777774,3006.3455321855263
2023-03-04 16:07:58.576,11087,67.5,6,100,False,8,car,32.52,0 days 01:22:57.579000,2033.1686111111117,2.6041666666666856,4556.25,5086.964938765417
2023-03-04 16:07:58.736,11202,67.77777777777777,6,100,False,8,car,32.68,0 days 01:22:57.739000,2044.0130555555563,3.1828703703702956,4593.827160493826,4651.810410297572
2023-03-04 16:07:59.056,11306,69.72222222222221,6,100,False,8,car,33.0,0 days 01:22:58.059000,2066.324166666667,4.9464018960754,4861.188271604937,3050.497958368973
2023-03-04 16:07:59.337,11450,70.83333333333333,6,100,False,8,car,33.281,0 days 01:22:58.340000,2086.228333333334,3.069970555250734,5017.36111111111,4585.398368553655
2023-03-04 16:08:05.496,11844,41.11111111111111,3,100,False,8,car,39.44,0 days 01:23:04.499000,2304.5327777777784,15.538194444444201,1690.123456790123,-182.9868656454437
2023-03-04 16:08:05.696,11844,45.0,3,100,False,8,car,39.64,0 days 01:23:04.699000,2313.5327777777784,19.396195801265065,2025.0,-4483.8440617166725
2023-03-04 16:08:06.177,11377,51.94444444444444,4,100,False,8,car,40.121,0 days 01:23:05.180000,2337.9038888888895,10.218253968254032,2698.225308641975,1184.2957599320416
2023-03-04 16:08:06.377,11724,53.888888888888886,4,100,False,8,car,40.321,0 days 01:23:05.380000,2348.6816666666673,8.9856902356903,2904.012345679012,2142.7308066450933
2023-03-04 16:08:06.617,11485,55.83333333333333,4,100,False,8,car,40.561,0 days 01:23:05.620000,2362.0816666666674,8.48341473341469,3117.3611111111104,2036.3589235046138
2023-03-04 16:08:07.177,11221,60.55555555555556,5,100,False,8,car,41.121,0 days 01:23:06.180000,2395.370555555556,6.77910052910056,3666.9753086419755,2550.6636936905716
2023-03-04 16:08:07.417,11500,61.94444444444444,5,100,False,8,car,41.361,0 days 01:23:06.420000,2410.237222222223,5.960648148148145,3837.114197530864,3245.394054974261
2023-03-04 16:08:07.817,11313,64.44444444444444,5,100,False,8,car,41.761,0 days 01:23:06.820000,2436.015000000001,5.902777777777757,4153.086419753086,2847.55206892722
2023-03-04 16:08:08.616,11173,68.61111111111111,6,100,False,8,car,42.56,0 days 01:23:07.619000,2489.7811111111114,6.352588383838373,4707.484567901235,1913.7058214951212
2023-03-04 16:08:09.056,11454,70.83333333333333,6,100,False,8,car,43.0,0 days 01:23:08.059000,2520.9477777777784,3.970258136924812,5017.36111111111,3840.651719058288
2023-03-04 16:08:15.096,11058,40.27777777777778,3,100,False,8,car,49.04,0 days 01:23:14.099000,2741.108333333335,25.61842675385057,1622.2993827160494,-9147.710136178732
2023-03-04 16:08:26.057,11572,51.94444444444444,4,100,False,8,car,60.001,0 days 01:23:25.060000,3471.391111111114,6.9444444444444855,2698.225308641975,4067.221906405195
2023-03-04 16:08:26.297,11914,53.61111111111111,4,100,False,8,car,60.241,0 days 01:23:25.300000,3484.2577777777806,7.316468253968225,2874.1512345679007,3734.3287203980835
2023-03-04 16:08:27.057,11108,59.44444444444444,5,100,False,8,car,61.001,0 days 01:23:26.060000,3527.9244444444475,7.895171957672076,3533.6419753086416,1693.2833409265695
2023-03-04 16:08:27.377,11485,61.388888888888886,5,100,False,8,car,61.321,0 days 01:23:26.380000,3547.568888888892,5.642361111111114,3768.5956790123455,3572.9317872800384
2023-03-04 16:08:27.697,11692,63.05555555555556,5,100,False,8,car,61.641,0 days 01:23:26.700000,3567.74666666667,6.276709401709354,3976.0030864197533,2973.0706235415882
2023-03-04 16:08:27.897,11444,64.44444444444444,5,100,False,8,car,61.841,0 days 01:23:26.900000,3580.635555555559,5.9799382716049365,4153.086419753086,2873.2143614644556
2023-03-04 16:08:28.736,11069,68.33333333333333,6,100,False,8,car,62.68,0 days 01:23:27.739000,3636.9905555555592,4.716435185185162,4669.444444444443,3233.762192393877
2023-03-04 16:08:29.136,11320,70.27777777777777,6,100,False,8,car,63.08,0 days 01:23:28.139000,3665.10166666667,4.167213043098172,4938.966049382715,3649.446546560534
2023-03-04 16:08:36.816,11310,50.83333333333333,4,100,False,8,car,70.76,0 days 01:23:35.819000,4140.356944444449,9.259259259259295,2584.0277777777774,2133.3632607164254
2023-03-04 16:08:36.976,11824,52.22222222222222,4,100,False,8,car,70.92,0 days 01:23:35.979000,4148.712500000004,9.548611111111313,2727.1604938271603,2066.420832245696
2023-03-04 16:08:37.136,12001,53.888888888888886,4,100,False,8,car,71.08,0 days 01:23:36.139000,4157.334722222226,10.416666666666856,2904.012345679012,1181.8573252232109
2023-03-04 16:08:37.376,11021,56.388888888888886,4,100,False,8,car,71.32,0 days 01:23:36.379000,4170.868055555559,8.556547619047734,3179.7067901234564,1523.0979045647655
2023-03-04 16:08:37.696,11168,58.33333333333333,5,100,False,8,car,71.64,0 days 01:23:36.699000,4189.534722222226,8.300426652142306,3402.7777777777774,1559.3846581504595
2023-03-04 16:08:38.056,11490,62.22222222222222,5,100,False,8,car,72.0,0 days 01:23:37.059000,4211.934722222226,8.974983755685486,3871.6049382716046,699.8284934953326
2023-03-04 16:08:38.456,11746,65.0,5,100,False,8,car,72.4,0 days 01:23:37.459000,4237.934722222225,4.607384007771174,4225.0,4150.4896879089
2023-03-04 16:08:39.097,11069,68.33333333333333,6,100,False,8,car,73.041,0 days 01:23:38.100000,4280.81166666667,6.547619047619179,4669.444444444443,1713.8795865736429
2023-03-04 16:08:39.497,11358,70.55555555555556,6,100,False,8,car,73.441,0 days 01:23:38.500000,4309.033888888893,4.398148148148138,4978.086419753086,3453.5528562496434
2023-03-04 16:08:39.817,11581,71.66666666666667,6,100,False,8,car,73.761,0 days 01:23:38.820000,4331.967222222225,3.8995726495726615,5136.111111111112,3894.546672017482
2023-03-04 16:08:40.017,11011,72.5,6,100,False,8,car,73.961,0 days 01:23:39.020000,4346.467222222225,3.7808641975308603,5256.25,3564.154384095363
2023-03-04 16:08:41.377,11043,76.94444444444444,7,100,False,8,car,75.321,0 days 01:23:40.380000,4448.833888888892,2.5673400673400124,5920.447530864198,4202.59754078649
2023-03-04 16:08:41.617,11097,77.5,7,100,False,8,car,75.561,0 days 01:23:40.620000,4467.4338888888915,2.9020058964985083,6006.25,3910.1721407449477
2023-03-04 16:08:41.856,11185,78.33333333333333,7,100,False,8,car,75.8,0 days 01:23:40.859000,4486.155555555559,2.3245103424894182,6136.11111111111,4371.84753488272
2023-03-04 16:08:42.096,11179,78.61111111111111,7,100,False,8,car,76.04,0 days 01:23:41.099000,4505.022222222225,1.7774470899471169,6179.706790123458,4800.276120432232
