Race,Regression_Line,C_d_mul_A,C_rr
all," 
0.7684 x - 374.1",1.280663840002769,-0.011487092848798057
Bahrain Grand Prix," 
0.9497 x - 888.4",1.5829096266371232,-0.027276677892883825
Saudi Arabian Grand Prix," 
0.8494 x - 665.2",1.4157273884593886,-0.020425452115133087
Australian Grand Prix," 
1.242 x - 2342",2.069208780502718,-0.07190793217987713
Azerbaijan Grand Prix," 
0.8125 x - 1097",1.3541042954937297,-0.03369005906045035
Miami Grand Prix," 
1.023 x - 2136",1.7051895592864095,-0.06558100418729096
Monaco Grand Prix," 
0.8465 x - 261",1.4108832767104327,-0.008014854842838811
Spanish Grand Prix," 
1.378 x - 2322",2.2966160365522055,-0.07129126601046454
Canadian Grand Prix," 
1.102 x - 1915",1.8358523117050818,-0.058810710715596994
Austrian Grand Prix," 
0.867 x - 958.1",1.4450048682210803,-0.029417706138361636
British Grand Prix," 
0.9219 x - 1308",1.5365575619465648,-0.04014565267362199
Hungarian Grand Prix," 
0.8955 x - 371.2",1.4925041346293062,-0.011398281788397831
Belgian Grand Prix," 
0.7873 x - 861.3",1.3120905724390393,-0.02644607084694626
Dutch Grand Prix," 
0.8657 x - 291.7",1.4427981952047864,-0.008956027318013364
Italian Grand Prix," 
0.6865 x - 446.9",1.144100315012435,-0.01372019126153987
Singapore Grand Prix," 
0.7433 x + 283.4",1.2387803802017179,0.008702432143220746
Japanese Grand Prix," 
1.063 x - 1487",1.7724348870774909,-0.04565197372979254
Qatar Grand Prix," 
0.9665 x - 1015",1.6108379780474864,-0.031167564994965702
United States Grand Prix," 
1.133 x - 1390",1.8885502898284001,-0.04268937797662171
Mexican Grand Prix," 
0.863 x - 791.5",1.4383417634138638,-0.024302776501540967
Brazilian Grand Prix," 
0.6865 x - 446.9",1.144100315012435,-0.01372019126153987
Las Vegas Grand Prix," 
0.7104 x - 544.4",1.1839780909158755,-0.016716589010670812
Abu Dhabi Grand Prix," 
0.9994 x - 949.3",1.665731937228403,-0.02914678478378941
