Race,Regression_Line,C_d_mul_A,C_rr
all," 
1.115 x - 3666",1.8577671810400886,-0.11256104667369927
Bahrain Grand Prix," 
1.17 x - 3642",1.949240105687922,-0.11181514242847543
Saudi Arabian Grand Prix," 
1.509 x - 6445",2.515222109691468,-0.19789273994737092
Australian Grand Prix," 
1.536 x - 6220",2.559663085273826,-0.19098875874353918
Azerbaijan Grand Prix," 
1.163 x - 4397",1.9390850112383904,-0.13501644733754628
Miami Grand Prix," 
1.29 x - 5247",2.149924899016746,-0.16109927422770703
Monaco Grand Prix," 
1.267 x - 3481",2.1112742292382327,-0.10687812981693313
Spanish Grand Prix," 
1.165 x - 3979",1.9414895787943829,-0.12215838835933075
Canadian Grand Prix," 
0.9936 x - 3630",1.6560409765876611,-0.11145646658145741
Austrian Grand Prix," 
1.491 x - 6552",2.4852764544895227,-0.20116397320200122
British Grand Prix," 
1.589 x - 7185",2.6487992003416854,-0.22060070448443558
Hungarian Grand Prix," 
1.337 x - 4456",2.228224855918525,-0.1368115151628461
Dutch Grand Prix," 
1.136 x - 2735",1.8935959361367705,-0.08396800656775527
Italian Grand Prix," 
1.453 x - 6921",2.4213804974762603,-0.21249834403895493
Singapore Grand Prix," 
1.41 x - 4767",2.34919645247707,-0.14635844074883805
Japanese Grand Prix," 
0.9448 x - 3012",1.5746304986846755,-0.09249301082506622
Qatar Grand Prix," 
1.282 x - 4609",2.1374947714251142,-0.14150983665098776
United States Grand Prix," 
1.302 x - 4693",2.1693889946175315,-0.14409829506268146
Mexican Grand Prix," 
1.013 x - 3539",1.688139567906607,-0.1086718082925223
Brazilian Grand Prix," 
1.453 x - 6921",2.4213804974762603,-0.21249834403895493
Las Vegas Grand Prix," 
1.542 x - 7715",2.5699445476677307,-0.2368951380911207
Abu Dhabi Grand Prix," 
1.413 x - 6165",2.3552579753743914,-0.18927491807137223
