Race,Regression_Line,C_d_mul_A,C_rr
Bahrain Grand Prix," 
1.277 x - 2861",2.1280373974414,-0.08784021419897625
all," 
0.7912 x - 704.4",1.3187177589951224,-0.021628033695020362
Saudi Arabian Grand Prix," 
1.009 x - 1067",1.6817651891997214,-0.03275526423032281
Australian Grand Prix," 
0.9955 x - 1137",1.6592156796215318,-0.034904224992209514
Azerbaijan Grand Prix," 
0.8852 x - 1422",1.4753396745826786,-0.043670800634661555
Miami Grand Prix," 
0.8437 x - 1192",1.4061387814650936,-0.03658704728620688
Monaco Grand Prix," 
1.019 x - 1036",1.6976377747240379,-0.031811081884072515
Spanish Grand Prix," 
1.206 x - 2199",2.0105618490382056,-0.0675301961493589
Canadian Grand Prix," 
1.002 x - 1785",1.6705774674052143,-0.05482018172984167
Austrian Grand Prix," 
0.7999 x - 791.8",1.3332407647715376,-0.02431146258572739
British Grand Prix," 
0.9412 x - 1656",1.5685867622472156,-0.050848554629658704
Hungarian Grand Prix," 
0.9886 x - 765.6",1.64763573008411,-0.023508132563115736
Belgian Grand Prix," 
0.9647 x - 2291",1.6078946710776516,-0.07035652639206964
Dutch Grand Prix," 
1.15 x - 1670",1.9170434274319348,-0.05128984402198388
Italian Grand Prix," 
0.7826 x - 1308",1.3043321138576076,-0.040166456274041584
Singapore Grand Prix," 
0.8435 x - 322.2",1.4059089934800815,-0.009894213713461953
Japanese Grand Prix," 
0.8496 x - 716.1",1.4160256418513506,-0.02198560351801075
Qatar Grand Prix," 
1.103 x - 1623",1.8381293690465288,-0.04982235789435151
United States Grand Prix," 
1.202 x - 1918",2.002829675671169,-0.05888336631805854
Mexican Grand Prix," 
0.7791 x - 862.2",1.2984523213336716,-0.02647429568133002
Brazilian Grand Prix," 
0.7826 x - 1308",1.3043321138576076,-0.040166456274041584
Las Vegas Grand Prix," 
0.9298 x - 2393",1.549609088391993,-0.07346097941042636
Abu Dhabi Grand Prix," 
1.353 x - 2975",2.2548883199043823,-0.09134218082936682
