Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:59:50.855,11864,61.11111111111111,5,100,False,8,car,14.8,0 days 01:14:49.858000,897.1455555555556,6.581439393939377,3734.567901234567,3104.710324121227
2023-03-04 16:00:03.175,11841,61.666666666666664,5,100,False,8,car,27.12,0 days 01:15:02.178000,1660.7813888888882,6.007996632996651,3802.7777777777774,3487.0256151533213
2023-03-04 16:00:16.415,11896,51.666666666666664,4,100,False,8,car,40.36,0 days 01:15:15.418000,2333.961944444444,11.82760141093462,2669.4444444444443,343.7944469887825
2023-03-04 16:00:17.175,11391,59.166666666666664,5,100,False,8,car,41.12,0 days 01:15:16.178000,2377.0730555555547,6.44841269841271,3500.6944444444443,3143.886259190689
2023-03-04 16:00:17.415,11588,60.0,5,100,False,8,car,41.36,0 days 01:15:16.418000,2391.4730555555548,5.7043650793650755,3600.0,3788.338108571432
2023-03-04 16:00:17.735,11931,62.77777777777778,5,100,False,8,car,41.68,0 days 01:15:16.738000,2411.5619444444437,8.349867724867664,3941.0493827160494,1456.5621979173602
2023-03-04 16:00:18.614,11356,68.05555555555556,6,100,False,8,car,42.559,0 days 01:15:17.617000,2469.7827777777766,5.727633985135881,4631.558641975309,2609.7465782964027
2023-03-04 16:00:18.895,11529,69.72222222222221,6,100,False,8,car,42.84,0 days 01:15:17.898000,2489.374722222221,4.781493905307343,4861.188271604937,3328.5170507861403
2023-03-04 16:00:19.215,11656,70.83333333333333,6,100,False,8,car,43.16,0 days 01:15:18.218000,2512.0413888888875,4.629629629629619,5017.36111111111,3419.22156646624
2023-03-04 16:00:37.175,11387,58.61111111111111,5,100,False,8,car,61.12,0 days 01:15:36.178000,3518.779444444444,6.712962962963047,3435.262345679012,3001.829286333089
2023-03-04 16:00:37.375,11601,59.72222222222222,5,100,False,8,car,61.32,0 days 01:15:36.378000,3530.7238888888887,5.20044191919191,3566.7438271604938,4255.841968745134
2023-03-04 16:00:39.015,11404,68.05555555555556,6,100,False,8,car,62.96,0 days 01:15:38.018000,3637.1333333333337,3.5493827160493936,4631.558641975309,4448.820243801451
2023-03-04 16:00:39.375,11650,70.0,6,100,False,8,car,63.32,0 days 01:15:38.378000,3662.3333333333335,4.839551561365269,4900.0,3327.653965971588
2023-03-04 16:00:39.695,11663,71.38888888888889,6,100,False,8,car,63.64,0 days 01:15:38.698000,3685.177777777778,2.5240384615385096,5096.373456790123,5114.67720096973
2023-03-04 16:00:47.375,11696,51.388888888888886,4,100,False,8,car,71.32,0 days 01:15:46.378000,4149.05638888889,7.186447811447692,2640.8179012345677,4079.125727093009
2023-03-04 16:00:47.535,11696,52.22222222222222,4,100,False,8,car,71.48,0 days 01:15:46.538000,4157.411944444445,9.548611111111256,2727.1604938271603,1958.2555488414873
2023-03-04 16:00:47.695,11416,54.44444444444444,4,100,False,8,car,71.64,0 days 01:15:46.698000,4166.123055555556,10.416666666666885,2964.1975308641972,607.4031368705673
2023-03-04 16:00:48.175,11401,58.61111111111111,5,100,False,8,car,72.12,0 days 01:15:47.178000,4193.767500000001,8.721891534391517,3435.262345679012,1344.9595608626232
2023-03-04 16:00:48.775,11043,63.61111111111111,5,100,False,8,car,72.72,0 days 01:15:47.778000,4231.200833333334,6.867283950617349,4046.373456790123,1961.1878305072514
2023-03-04 16:00:49.335,11110,66.66666666666667,6,100,False,8,car,73.28,0 days 01:15:48.338000,4268.134166666667,6.13425925925921,4444.444444444445,2262.8182048148556
2023-03-04 16:00:49.615,11344,68.61111111111111,6,100,False,8,car,73.56,0 days 01:15:48.618000,4287.3452777777775,6.134259259259181,4707.484567901235,2204.904367203543
2023-03-04 16:00:59.775,11078,46.94444444444444,4,100,False,8,car,83.72,0 days 01:15:58.778000,4947.4652777777765,12.032585470085259,2203.7808641975307,426.78273012509453
2023-03-04 16:01:00.095,11501,50.55555555555556,4,100,False,8,car,84.04,0 days 01:15:59.098000,4963.6430555555535,11.08630952380966,2555.864197530864,837.5834675456754
2023-03-04 16:01:00.375,11093,53.61111111111111,4,100,False,8,car,84.32,0 days 01:15:59.378000,4978.654166666664,10.218253968254118,2874.1512345679007,650.0412357791356
2023-03-04 16:01:00.855,11119,57.5,5,100,False,8,car,84.8,0 days 01:15:59.858000,5005.865277777776,8.432539682539655,3306.25,1534.569954506579
2023-03-04 16:01:01.135,11636,60.27777777777778,5,100,False,8,car,85.08,0 days 01:16:00.138000,5022.743055555554,9.564509564509649,3633.4104938271607,580.2831230238116
2023-03-04 16:01:02.375,11377,68.61111111111111,6,100,False,8,car,86.32,0 days 01:16:01.378000,5104.487499999999,1.346801346801442,4707.484567901235,6199.719681830916
2023-03-04 16:01:02.535,11563,68.61111111111111,6,100,False,8,car,86.48,0 days 01:16:01.538000,5115.4652777777765,4.340277777778027,4707.484567901235,3834.7674561041563
2023-03-04 16:01:02.695,11591,70.0,6,100,False,8,car,86.64,0 days 01:16:01.698000,5126.665277777776,8.409992784992838,4900.0,326.9925208368977
2023-03-04 16:01:02.975,11160,72.22222222222221,6,100,False,8,car,86.92,0 days 01:16:01.978000,5146.887499999999,4.927248677248656,5216.049382716048,2729.4766809605394
2023-03-04 16:01:04.175,11068,76.38888888888889,7,100,False,8,car,88.12,0 days 01:16:03.178000,5236.476388888887,2.083333333333144,5835.262345679012,4664.8273976244
2023-03-18 17:59:34.031,11213,57.77777777777778,5,100,False,8,car,18.04,0 days 01:14:33.927000,1083.395833333333,7.091346153846189,3338.2716049382716,2678.5297734615096
2023-03-18 17:59:34.231,11475,58.888888888888886,5,100,False,8,car,18.24,0 days 01:14:34.127000,1095.1736111111109,5.307539682539655,3467.9012345679007,4193.834261605293
